Soil type, Amazon cover fraction (%), Percentage of transects (%)
Ferralsols,31.51,37.83
Acrisols,24.11,27.75
Fluvisols,15.02,8.83
Plinthosols,6.98,7.00
Cambisols,5.27,0.75
Gleysols,4.57,7.17
Outros,12.54,10.67
