Vegetation type,Amazon cover fraction (%),Percentage of transects (%),
Dense Ombrophylous Forest,54.29,49.08,
Open Ombrophylous Forest,27.23,30.82,
Semi-Deciduous Seasonal Forest,5.16,7.46,
Campinarana,5.08,5.17,
Savannah,4.90,3.77,
Fluvial Pioneer Formation,2.27,2.51,
Others,1.07,1.19,
